Date,SPY
2004-06-07,76.8392333984375
2004-06-08,76.94637298583984
2004-06-09,76.22960662841797
2004-06-10,76.604736328125
2004-06-14,75.84774780273438
2004-06-15,76.38365173339844
2004-06-16,76.37024688720703
2004-06-17,76.25638580322266
2004-06-18,76.40026092529297
2004-06-21,76.11116027832031
2004-06-22,76.4944076538086
2004-06-23,77.15333557128906
2004-06-24,76.91127014160156
2004-06-25,76.54149627685547
2004-06-28,76.27926635742188
2004-06-29,76.59528350830078
2004-06-30,77.00540161132812
2004-07-01,75.93635559082031
2004-07-02,75.89600372314453
2004-07-06,75.2303695678711
2004-07-07,75.45222473144531
2004-07-08,74.92784881591797
2004-07-09,75.12278747558594
2004-07-12,75.1563949584961
2004-07-13,75.21023559570312
2004-07-14,74.98160552978516
2004-07-15,74.49750518798828
2004-07-16,74.43699645996094
2004-07-19,74.12098693847656
2004-07-20,75.06230163574219
2004-07-21,73.67723846435547
2004-07-22,73.87891387939453
2004-07-23,73.26038360595703
2004-07-26,73.11917877197266
2004-07-27,73.80497741699219
2004-07-28,74.0268325805664
2004-07-29,74.3428726196289
2004-07-30,74.52439880371094
2004-08-02,74.67904663085938
2004-08-03,74.10079956054688
2004-08-04,74.09407806396484
2004-08-05,72.88382720947266
2004-08-06,71.84172058105469
2004-08-09,71.9425277709961
2004-08-10,72.87041473388672
2004-08-11,72.72248840332031
2004-08-12,71.9290771484375
2004-08-13,72.07028198242188
2004-08-16,72.81661224365234
2004-08-17,73.22675323486328
2004-08-18,73.97977447509766
2004-08-19,73.76463317871094
2004-08-20,74.28236389160156
2004-08-23,74.09407806396484
2004-08-24,74.19493103027344
2004-08-25,74.69921112060547
2004-08-26,74.69921112060547
2004-08-27,74.93453979492188
2004-08-30,74.31597900390625
2004-08-31,74.7059326171875
2004-09-01,74.84712219238281
2004-09-02,75.69429016113281
2004-09-03,75.38499450683594
2004-09-07,75.88258361816406
2004-09-08,75.69429016113281
2004-09-09,75.62702178955078
2004-09-10,76.01702117919922
2004-09-13,76.26580810546875
2004-09-14,76.42044067382812
2004-09-15,75.84220886230469
2004-09-16,76.07080078125
2004-09-17,76.39420318603516
2004-09-20,75.93511199951172
2004-09-21,76.26594543457031
2004-09-22,75.31397247314453
2004-09-23,74.90888214111328
2004-09-24,75.25320434570312
2004-09-27,74.77387237548828
2004-09-28,75.13162994384766
2004-09-29,75.50978088378906
2004-09-30,75.45574951171875
2004-10-01,76.73181915283203
2004-10-04,76.86009979248047
2004-10-05,76.90058898925781
2004-10-06,77.42723083496094
2004-10-07,76.59680938720703
2004-10-08,75.96210479736328
2004-10-11,76.27269744873047
2004-10-12,75.97565460205078
2004-10-13,75.3072280883789
2004-10-14,74.6995620727539
2004-10-15,75.11817932128906
2004-10-18,75.40172576904297
2004-10-19,74.76710510253906
2004-10-20,74.61859130859375
2004-10-21,75.10468292236328
2004-10-22,74.26072692871094
2004-10-25,74.17295837402344
2004-10-26,75.3072280883789
2004-10-27,76.21192932128906
2004-10-28,76.44148254394531
2004-10-29,76.42796325683594
2004-11-01,76.63728332519531
2004-11-02,76.66426849365234
2004-11-03,77.62974548339844
2004-11-04,78.68978118896484
2004-11-05,79.18265533447266
2004-11-08,79.06787109375
2004-11-09,78.91256713867188
2004-11-10,78.97332763671875
2004-11-11,79.57422637939453
2004-11-12,80.2021255493164
2004-11-15,80.399169921875
2004-11-16,79.82359313964844
2004-11-17,80.297607421875
2004-11-18,80.40594482421875
2004-11-19,79.51210021972656
2004-11-22,79.89128112792969
2004-11-23,80.0132064819336
2004-11-24,80.20278930664062
2004-11-26,80.14185333251953
2004-11-29,79.77618408203125
2004-11-30,79.83035278320312
2004-12-01,80.7377700805664
2004-12-02,80.80546569824219
2004-12-03,80.75131225585938
2004-12-06,80.72418975830078
2004-12-07,79.9725341796875
2004-12-08,80.43981170654297
2004-12-09,80.72418975830078
2004-12-10,80.80546569824219
2004-12-13,81.50973510742188
2004-12-14,81.79411315917969
2004-12-15,81.85508728027344
2004-12-16,81.80768585205078
2004-12-17,81.2619857788086
2004-12-20,81.28240966796875
2004-12-21,81.9083480834961
2004-12-22,82.10565948486328
2004-12-23,82.1668930053711
2004-12-27,81.99679565429688
2004-12-28,82.44585418701172
2004-12-29,82.56830596923828
2004-12-30,82.41182708740234
2004-12-31,82.23493957519531
2005-01-03,81.84709930419922
2005-01-04,80.84697723388672
2005-01-05,80.28910064697266
2005-01-06,80.69731140136719
2005-01-07,80.58165740966797
2005-01-10,80.96265411376953
2005-01-11,80.40475463867188
2005-01-12,80.6701431274414
2005-01-13,80.02378845214844
2005-01-14,80.44558715820312
2005-01-18,81.28240966796875
2005-01-19,80.43196868896484
2005-01-20,79.94210815429688
2005-01-21,79.45225524902344
2005-01-24,79.29581451416016
2005-01-25,79.52029418945312
2005-01-26,79.7584228515625
2005-01-27,79.89451599121094
2005-01-28,79.89451599121094
2005-01-31,80.39117431640625
2005-02-01,80.90144348144531
2005-02-02,81.14634704589844
2005-02-03,80.93545532226562
2005-02-04,81.79948425292969
2005-02-07,81.69064331054688
2005-02-08,81.78588104248047
2005-02-09,81.17356872558594
2005-02-10,81.46611785888672
2005-02-11,82.1668930053711
2005-02-14,82.10565948486328
2005-02-15,82.41182708740234
2005-02-16,82.46623229980469
2005-02-17,81.79948425292969
2005-02-18,81.9083480834961
2005-02-22,80.69053649902344
2005-02-23,81.2688217163086
2005-02-24,81.8062973022461
2005-02-25,82.61589813232422
2005-02-28,82.07162475585938
2005-03-01,82.4798583984375
2005-03-02,82.43904113769531
2005-03-03,82.47303771972656
2005-03-04,83.50037384033203
2005-03-07,83.54122161865234
2005-03-08,83.22825622558594
2005-03-09,82.30296325683594
2005-03-10,82.4866714477539
2005-03-11,81.9083480834961
2005-03-14,82.41863250732422
2005-03-15,81.73828125
2005-03-16,81.04428100585938
2005-03-17,81.20762634277344
2005-03-18,80.96648406982422
2005-03-21,80.66592407226562
2005-03-22,79.84630584716797
2005-03-23,79.91459655761719
2005-03-24,80.0102310180664
2005-03-28,80.1263427734375
2005-03-29,79.59358978271484
2005-03-30,80.72057342529297
2005-03-31,80.57030487060547
2005-04-01,80.20828247070312
2005-04-04,80.34493255615234
2005-04-05,80.72737884521484
2005-04-06,81.0074691772461
2005-04-07,81.4446029663086
2005-04-08,80.59764099121094
2005-04-11,80.65911865234375
2005-04-12,81.07576751708984
2005-04-13,80.11953735351562
2005-04-14,79.07445526123047
2005-04-15,77.96796417236328
2005-04-18,78.20703887939453
2005-04-19,78.8285903930664
2005-04-20,77.72892761230469
2005-04-21,79.23843383789062
2005-04-22,78.93787384033203
2005-04-25,79.45700073242188
2005-04-26,78.68512725830078
2005-04-27,78.99250793457031
2005-04-28,78.00212097167969
2005-04-29,79.06080627441406
2005-05-02,79.50479125976562
2005-05-03,79.64138793945312
2005-05-04,80.2561264038086
2005-05-05,80.22879028320312
2005-05-06,79.97604370117188
2005-05-09,80.47470092773438
2005-05-10,79.64138793945312
2005-05-11,80.07855224609375
2005-05-12,79.19743347167969
2005-05-13,79.04034423828125
2005-05-16,79.77798461914062
2005-05-17,80.31076049804688
2005-05-18,81.1372299194336
2005-05-19,81.47875213623047
2005-05-20,81.36262512207031
2005-05-23,81.81342315673828
2005-05-24,81.6221923828125
2005-05-25,81.56067657470703
2005-05-26,81.99784088134766
2005-05-27,82.13443756103516
2005-05-31,81.6085433959961
2005-06-01,82.30522155761719
2005-06-02,82.4828109741211
2005-06-03,82.066162109375
2005-06-06,81.99103546142578
2005-06-07,82.05247497558594
2005-06-08,81.9022445678711
2005-06-09,82.29157257080078
2005-06-10,82.10031127929688
2005-06-13,82.35987854003906
2005-06-14,82.5511245727539
2005-06-15,82.70823669433594
2005-06-16,82.919921875
2005-06-17,83.22714233398438
2005-06-20,83.2546157836914
2005-06-21,83.30261993408203
2005-06-22,83.3711929321289
2005-06-23,82.1985092163086
2005-06-24,81.59500122070312
2005-06-27,81.71160125732422
2005-06-28,82.39738464355469
2005-06-29,82.17790222167969
2005-06-30,81.732177734375
2005-07-01,81.97216796875
2005-07-05,82.63056182861328
2005-07-06,81.93793487548828
2005-07-07,82.26024627685547
2005-07-08,83.19973754882812
2005-07-11,83.62496185302734
2005-07-12,83.84439086914062
2005-07-13,83.96096801757812
2005-07-14,84.2901840209961
2005-07-15,84.24213409423828
2005-07-18,83.90613555908203
2005-07-19,84.36559295654297
2005-07-20,84.65361785888672
2005-07-21,84.15986633300781
2005-07-22,84.72220611572266
2005-07-25,84.48216247558594
2005-07-26,84.58504486083984
2005-07-27,84.89362335205078
2005-07-28,85.42858123779297
2005-07-29,84.85933685302734
2005-08-01,84.79766845703125
2005-08-02,85.30509948730469
2005-08-03,85.53143310546875
2005-08-04,84.84563446044922
2005-08-05,84.26956176757812
2005-08-08,84.11184692382812
2005-08-09,84.61930847167969
2005-08-10,84.57816314697266
2005-08-11,84.9142074584961
2005-08-12,84.39300537109375
2005-08-15,84.9142074584961
2005-08-16,83.81008911132812
2005-08-17,83.8032455444336
2005-08-18,83.79640197753906
2005-08-19,83.98841094970703
2005-08-22,83.98841094970703
2005-08-23,83.83065032958984
2005-08-24,83.08317565917969
2005-08-25,83.38490295410156
2005-08-26,82.81571197509766
2005-08-29,83.45350646972656
2005-08-30,83.01457977294922
2005-08-31,84.0638427734375
2005-09-01,84.00211334228516
2005-09-02,83.85124206542969
2005-09-06,84.8319320678711
2005-09-07,84.97593688964844
2005-09-08,84.69479370117188
2005-09-09,85.4491195678711
2005-09-12,85.2776870727539
2005-09-13,84.80450439453125
2005-09-14,84.49588012695312
2005-09-15,84.45475769042969
2005-09-16,85.05529022216797
2005-09-19,84.77291107177734
2005-09-20,84.05670166015625
2005-09-21,83.27156066894531
2005-09-22,83.56768035888672
2005-09-23,83.63656616210938
2005-09-26,83.7330093383789
2005-09-27,83.71229553222656
2005-09-28,83.79495239257812
2005-09-29,84.47677612304688
2005-09-30,84.73848724365234
2005-10-03,84.43546295166016
2005-10-04,83.48503112792969
2005-10-05,82.3899917602539
2005-10-06,82.09386444091797
2005-10-07,82.3762435913086
2005-10-10,81.6806411743164
2005-10-11,81.56353759765625
2005-10-12,80.92305755615234
2005-10-13,80.87484741210938
2005-10-14,81.72884368896484
2005-10-17,82.03189086914062
2005-10-18,81.14344024658203
2005-10-19,82.49331665039062
2005-10-20,81.04011535644531
2005-10-21,81.35696411132812
2005-10-24,82.61725616455078
2005-10-25,82.45198059082031
2005-10-26,82.21096801757812
2005-10-27,81.33627319335938
2005-10-28,82.50709533691406
2005-10-31,82.73432922363281
2005-11-01,82.98228454589844
2005-11-02,83.8500747680664
2005-11-03,84.20818328857422
2005-11-04,84.09798431396484
2005-11-07,84.1806411743164
2005-11-08,84.1806411743164
2005-11-09,84.2907943725586
2005-11-10,84.94509887695312
2005-11-11,85.234375
2005-11-14,85.18617248535156
2005-11-15,84.87623596191406
2005-11-16,85.04840850830078
2005-11-17,85.84042358398438
2005-11-18,86.17790222167969
2005-11-21,86.61175537109375
2005-11-22,86.98365783691406
2005-11-23,87.4864501953125
2005-11-25,87.55528259277344
2005-11-28,86.93547058105469
2005-11-29,86.83903503417969
2005-11-30,86.37069702148438
2005-12-01,87.25226593017578
2005-12-02,87.36248016357422
2005-12-05,87.1765365600586
2005-12-06,87.34182739257812
2005-12-07,86.8321533203125
2005-12-08,86.77706146240234
2005-12-09,87.00433349609375
2005-12-12,87.08696746826172
2005-12-13,87.67928314208984
2005-12-14,88.02356719970703
2005-12-15,87.76879119873047
2005-12-16,87.486328125
2005-12-19,87.0362777709961
2005-12-20,87.11937713623047
2005-12-21,87.25780487060547
2005-12-22,87.71479034423828
2005-12-23,87.76323699951172
2005-12-27,86.87012481689453
2005-12-28,87.06399536132812
2005-12-29,86.67625427246094
2005-12-30,86.20545196533203
2006-01-03,87.72171020507812
2006-01-04,88.13710021972656
2006-01-05,88.19251251220703
2006-01-06,88.92639923095703
2006-01-09,89.15489959716797
2006-01-10,89.24492645263672
2006-01-11,89.52875518798828
2006-01-12,89.17567443847656
2006-01-13,89.09255981445312
2006-01-17,88.85028839111328
2006-01-18,88.49715423583984
2006-01-19,88.83641815185547
2006-01-20,87.21630096435547
2006-01-23,87.52784729003906
2006-01-24,87.61785888671875
2006-01-25,87.69398498535156
2006-01-26,88.17864227294922
2006-01-27,88.99566650390625
2006-01-30,88.92639923095703
2006-01-31,88.2756118774414
2006-02-01,88.89179992675781
2006-02-02,87.86019897460938
2006-02-03,87.42398834228516
2006-02-06,87.65248107910156
2006-02-07,86.87703704833984
2006-02-08,87.66632080078125
2006-02-09,87.52092742919922
2006-02-10,87.68016052246094
2006-02-13,87.52092742919922
2006-02-14,88.44866943359375
2006-02-15,88.76026153564453
2006-02-16,89.4249038696289
2006-02-17,89.18258666992188
2006-02-21,88.9610595703125
2006-02-22,89.50109100341797
2006-02-23,89.3695068359375
2006-02-24,89.59800720214844
2006-02-27,89.63262939453125
2006-02-28,88.7810287475586
2006-03-01,89.57030487060547
2006-03-02,89.56338500976562
2006-03-03,89.14799499511719
2006-03-06,88.739501953125
2006-03-07,88.60101318359375
2006-03-08,88.7879409790039
2006-03-09,88.19251251220703
2006-03-10,89.0302505493164
2006-03-13,89.1964111328125
2006-03-14,90.131103515625
2006-03-15,90.5326919555664
2006-03-16,90.71965026855469
2006-03-17,90.79537963867188
2006-03-20,90.64940643310547
2006-03-21,90.07940673828125
2006-03-22,90.6285629272461
2006-03-23,90.44087219238281
2006-03-24,90.5103988647461
2006-03-27,90.37830352783203
2006-03-28,89.82220458984375
2006-03-29,90.38529968261719
2006-03-30,90.22540283203125
2006-03-31,90.24624633789062
2006-04-03,90.1767349243164
2006-04-04,90.753662109375
2006-04-05,91.06646728515625
2006-04-06,90.9691390991211
2006-04-07,90.04467010498047
2006-04-10,90.18367767333984
2006-04-11,89.41909790039062
2006-04-12,89.58588409423828
2006-04-13,89.46773529052734
2006-04-17,89.43299865722656
2006-04-18,90.85099029541016
2006-04-19,91.02477264404297
2006-04-20,91.14991760253906
2006-04-21,91.16380310058594
2006-04-24,90.99696350097656
2006-04-25,90.62161254882812
2006-04-26,90.64244842529297
2006-04-27,91.08041381835938
2006-04-28,91.3862075805664
2006-05-01,90.64244842529297
2006-05-02,91.32368469238281
2006-05-03,90.98308563232422
2006-05-04,91.30976867675781
2006-05-05,92.11608123779297
2006-05-08,92.00491333007812
2006-05-09,92.18557739257812
2006-05-10,92.13694763183594
2006-05-11,91.02477264404297
2006-05-12,89.8361587524414
2006-05-15,90.01685333251953
2006-05-16,89.8847885131836
2006-05-17,88.17485046386719
2006-05-18,87.7299575805664
2006-05-19,88.34859466552734
2006-05-22,87.67431640625
2006-05-23,87.00703430175781
2006-05-24,87.70211029052734
2006-05-25,88.78653717041016
2006-05-26,89.23831939697266
2006-05-30,87.65349578857422
2006-05-31,88.63358306884766
2006-06-01,89.48162841796875
2006-06-02,89.66928100585938
2006-06-05,88.36250305175781
2006-06-06,88.14700317382812
2006-06-07,87.4866714477539
2006-06-08,87.41020965576172
2006-06-09,87.13216400146484
2006-06-12,86.18680572509766
2006-06-13,85.18582916259766
2006-06-14,85.84620666503906
2006-06-15,87.66739654541016
2006-06-16,87.028564453125
2006-06-19,86.34432220458984
2006-06-20,86.6375503540039
2006-06-21,87.27989196777344
2006-06-22,86.8958969116211
2006-06-23,86.88194274902344
2006-06-26,87.26593780517578
2006-06-27,86.51188659667969
2006-06-28,87.09835815429688
2006-06-29,88.85778045654297
2006-06-30,88.86475372314453
2006-07-03,89.2278060913086
2006-07-05,88.71814727783203
2006-07-06,88.97648620605469
2006-07-07,88.39698791503906
2006-07-10,88.56454467773438
2006-07-11,88.9555435180664
2006-07-12,88.00601196289062
2006-07-13,86.57474517822266
2006-07-14,86.23959350585938
2006-07-17,86.11392974853516
2006-07-18,86.55377197265625
2006-07-19,87.75465393066406
2006-07-20,87.15423583984375
2006-07-21,86.5398178100586
2006-07-24,88.11772155761719
2006-07-25,88.43187713623047
2006-07-26,88.55057525634766
2006-07-27,88.46680450439453
2006-07-28,89.35350799560547
2006-07-31,89.26272583007812
2006-08-01,88.82288360595703
2006-08-02,89.42332458496094
2006-08-03,89.66068267822266
2006-08-04,89.50709533691406
2006-08-07,89.29763793945312
2006-08-08,88.9555435180664
2006-08-09,88.65531158447266
2006-08-10,88.9276123046875
2006-08-11,88.67626190185547
2006-08-14,88.74605560302734
2006-08-15,89.80732727050781
2006-08-16,90.55438232421875
2006-08-17,90.7847900390625
2006-08-18,91.24553680419922
2006-08-21,90.85460662841797
2006-08-22,90.84760284423828
2006-08-23,90.59625244140625
2006-08-24,90.51944732666016
2006-08-25,90.6312026977539
2006-08-28,91.0640640258789
2006-08-29,91.16877746582031
2006-08-30,91.22461700439453
2006-08-31,91.21066284179688
2006-09-01,91.75521087646484
2006-09-05,91.92980194091797
2006-09-06,91.11988830566406
2006-09-07,90.70098876953125
2006-09-08,90.95928192138672
2006-09-11,91.05008697509766
2006-09-12,91.94377899169922
2006-09-13,92.31378173828125
2006-09-14,92.32074737548828
2006-09-15,92.53746032714844
2006-09-18,92.6636734008789
2006-09-19,92.43226623535156
2006-09-20,92.92312622070312
2006-09-21,92.47437286376953
2006-09-22,92.19383239746094
2006-09-25,92.90213012695312
2006-09-26,93.67350769042969
2006-09-27,93.78572082519531
2006-09-28,93.75064086914062
2006-09-29,93.67350769042969
2006-10-02,93.3228759765625
2006-10-03,93.51924133300781
2006-10-04,94.6131591796875
2006-10-05,94.79550170898438
2006-10-06,94.6762924194336
2006-10-09,94.73236083984375
2006-10-10,94.85865020751953
2006-10-11,94.7464370727539
2006-10-12,95.56684875488281
2006-10-13,95.81232452392578
2006-10-16,95.95960235595703
2006-10-17,95.65804290771484
2006-10-18,95.78427124023438
2006-10-19,95.93855285644531
2006-10-20,95.95960235595703
2006-10-23,96.40135192871094
2006-10-24,96.68891143798828
2006-10-25,97.01849365234375
2006-10-26,97.31999969482422
2006-10-27,96.70994567871094
2006-10-30,96.63980865478516
2006-10-31,96.62577056884766
2006-11-01,95.97361755371094
2006-11-02,95.91751861572266
2006-11-03,95.74919128417969
2006-11-06,96.82917785644531
2006-11-07,97.20083618164062
2006-11-08,97.4111557006836
2006-11-09,96.89927673339844
2006-11-10,96.94133758544922
2006-11-13,97.17974090576172
2006-11-14,97.90904235839844
2006-11-15,98.18958282470703
2006-11-16,98.4420394897461
2006-11-17,98.4700698852539
2006-11-20,98.52615356445312
2006-11-21,98.62435150146484
2006-11-22,98.82069396972656
2006-11-24,98.42098999023438
2006-11-27,97.06756591796875
2006-11-28,97.48834228515625
2006-11-29,98.50513458251953
